grupo,categoria,titulo,url,logo,tvg_id,fonte
Filmes,Movies,00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,https://images.pluto.tv/channels/62ba60f059624e000781c436/colorLogoPNG.png,00sReplay.us@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Movies"",24 Hour Free Movies (720p)",https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi,https://i.imgur.com/iSVnzR1.png,24HourFreeMovies.us@SD,iptv-org
Filmes,Movies,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,https://babaktv.com/wp-content/uploads/2023/09/30A-Classi-Movies.jpeg,30ATVClassicMovies.us@SD,iptv-org
Filmes,Movies;Series,50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,https://provider-static.plex.tv/epg/cms/production/bcfb9977-809f-49ae-acc7-430f2c6ffb26/50CentAction_Logo_1500x1000_DarkBG_-_Chris_Connors.png,50CentAction.us@SD,iptv-org
Filmes,Movies,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8,https://i.imgur.com/mgXeEE4.png,70sCinema.us@SD,iptv-org
Filmes,Movies,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8,https://i.imgur.com/nkEeYfI.png,80sRewind.us@SD,iptv-org
Filmes,Movies,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8,https://i.imgur.com/KoGko6M.png,90sThrowback.us@SD,iptv-org
Filmes,Movies,312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8,https://i.ibb.co/3m9LrLj/k7gIibH.png,312Kino.kg@SD,iptv-org
Filmes,Movies,&flix HD (1080p),http://103.72.101.252:8080/live/1322.m3u8,https://dtil.tmsimg.com/assets/GNLZZGG0022J67W.png?lock=720x540,Andflix.in@HD,iptv-org
Filmes,Movies,&pictures (720p),https://trs1.aynaott.com/andpictureshd/index.m3u8,https://dtil.tmsimg.com/assets/GNLZZGG002FYK4V.png?lock=720x540,Andpictures.in@SD,iptv-org
Filmes,Movies,&pictures HD (1080p),http://103.72.101.252:8080/live/185.m3u8,https://dtil.tmsimg.com/assets/GNLZZGG0022J67R.png?lock=720x540,Andpictures.in@HD,iptv-org
Filmes,Movies,&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,AndTV.in@International,iptv-org
Filmes,Movies,&xplor HD (1080p),http://149.71.34.166:8000/play/a001/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDXPLOR_HD/images/LOGO_HD/LOGO_HD_image.png,AndxplorHD.in@HD,iptv-org
Filmes,Movies;Religious,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,https://i.imgur.com/NCqZdaL.png,ABNBibleMoviesChannel.us@SD,iptv-org
Filmes,Movies,Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/8/88/Action24-logo-small.png,Action24.gr@SD,iptv-org
Filmes,Movies,Adrenalina Pura TV,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8,https://i.imgur.com/Pvid2iH.png,AdrenalinaPuraTV.us@Brazil,iptv-org
Filmes,Movies,Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8,https://i.imgur.com/Pvid2iH.png,AdrenalinaPuraTV.us@SD,iptv-org
Filmes,Movies,Afghan Nobel Movies (720p),https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8,https://i.ibb.co/zfdbVSm/logo-1.png,AfghanNobelMovies.ca@SD,iptv-org
Filmes,Movies,Aflam (1080p),https://shd-amg-fast.edgenextcdn.net/tx001/playlist.m3u8,https://i.imgur.com/cTLj7Yt.png,Aflam.sa@SD,iptv-org
Filmes,Movies,Afra Film,https://afrafhls.wns.live/hls/stream.m3u8,,AfraFilm.ir@SD,iptv-org
Filmes,Movies,Alien Nation by DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8,https://i.imgur.com/FxYhME9.png,DUST.us@SD,iptv-org
Filmes,Movies,All Time Movies (576p),https://mumt03.tangotv.in/Dsly5z3HALLTIMEMOVIES/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ALL_TIME_MOVIES/images/LOGO_HD/image.png,AllTimeMovies.in@SD,iptv-org
Filmes,Movies,Allo Cine (1080p),https://d1yl6bf4hrzbr0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5km3zs4zs9sp0/allo.m3u8,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/Allo%20Cine.jpeg,AlloCine.cm@SD,iptv-org
Filmes,Comedy;Family;Movies,alpha Cinema (1080p),https://live.15plusmg.ru/memfs/b389173a-df4e-4171-8904-e249893e71eb.m3u8,https://i.imgur.com/146OgfU.png,alphaCinema.ru@HD,iptv-org
Filmes,Comedy;Movies,alpha Moretime (1080p),https://live.15plusmg.ru/memfs/3546fc09-2eba-459d-9a1f-9a2fc39e50bd.m3u8,https://i.imgur.com/ibQfUr7.png,alphaMoretime.ru@HD,iptv-org
Filmes,Culture;Documentary;Entertainment;General;Movies;Music,Alterna TV (720p) [Not 24/7],https://tv.alterna.ar/stream/hls/live.m3u8,https://tv.alterna.ar/alternatv.png,AlternaTV.ar@SD,iptv-org
Filmes,Movies,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMC.us@EastHD,iptv-org
Filmes,Movies,AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMC.us@East,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AMC Europe",https://dokagents.site/live/amc/mono.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMCEurope.uk@RO,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AMC Europe Bulgary",http://212.70.131.37:8000/play/a05k,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMCEurope.uk@Bulgary,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",AMC Europe Czech Republic",http://88.212.15.19/live/test_amc_25p/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMCEurope.uk@CzechRepublic,iptv-org
Filmes,Movies,"like Gecko) Chrome/120.0.0.0 Safari/537.36"" group-title=""Movies"",AMC Europe Hungary",http://88.212.15.19/live/amc_hun/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMCEurope.uk@Hungary,iptv-org
Filmes,Movies,AMC Latin America (1080p),http://45.162.193.35/AMC/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMCLatinAmerica.us@Panregional,iptv-org
Filmes,Movies,AMC Latin America (1080p),http://45.171.108.253:8888/AMC/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMCLatinAmerica.us@SD,iptv-org
Filmes,Movies,AMC Latin America Brazil (720p),http://170.83.49.66:8083/AMCHD/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,AMCLatinAmerica.us@Brazil,iptv-org
