grupo,categoria,titulo,stream_url,fonte,source_file,motivo
Canais,Hentai,Hentai Test,https://exemplo.com/hentai.m3u8,sources/catalog.csv,sources/catalog.csv,titulo_invalido_ou_teste
,Geral,&xplor,https://mini.allinonereborn.fun/tata.php?id=11619,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,"Like Gecko Chrome/144.0.0.0 Safari/537.36' Group-title='Movies',Cinema",https://cdn4.skygo.mn/live/disk1/CinemaTV/DASH-FTA/CinemaTV.mpd,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Cinema One,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-cinemaone-dash-abscbnono/index.mpd,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,CineMo,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-cinemo-dash-abscbnono/index.mpd,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Film4,http://80.194.62.172:50002/stream/channelid/1764271106,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,FX Movie,https://tvpass.org/live/FXMovieChannel/hd,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Hallmark Movies & Mysteries East,https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,IFC East,https://tvpass.org/live/IFCEast/hd,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Kino Barrandov,http://83.167.253.107/hdmi1_ext,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Lifetime Movies East,https://tvpass.org/live/LifetimeMoviesEast/hd,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,"Like Gecko Chrome/144.0.0.0 Safari/537.36' Group-title='Movies',MovieBox",https://cdn4.skygo.mn/live/disk1/Moviebox/DASH-FTA/Moviebox.mpd,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,MovieSmart Turk 576p,http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Rai Movie 576p,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Star Gold 2 576p,http://103.253.18.58:8000/play/a00r,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Star Gold Romance 576p,http://103.253.18.58:8000/play/a017,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Star Gold Thrills 576p,http://103.253.18.58:8000/play/a00o,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Star Utsav Movies 576p,http://stb-air.wasmer.app//play.php?id=LIVETV_LIVETVCHANNEL_STAR_UTSAV_MOVIES&uid=gana-sunega&pass=krish-ka,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Universal Cinema,http://190.2.212.209:8050/play/a0q3,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Comedia,Universal Comedy,http://190.2.212.209:8050/play/a0q4,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Comedia,USA Network East,https://tvpass.org/live/USANetworkEast/hd,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Classicos,Смотрим 100% Классика,https://player.smotrim.ru/iframe/stream/live_id/78a66c7c-df38-4091-b2e1-9eeeb4c96338,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Dlife,https://43.100.9.67/api/streams/live/cs312/1080p/mpegts,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Hallmark Drama,https://tvpass.org/live/HallmarkDrama/hd,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Entretenimento,HTV3,https://vc.101vn.com/htv/htvcmb.php?id=2535,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,U&Alibi 576p,http://92.114.85.72:8000/play/a0bi,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
,Geral,Univision Tlnovelas,https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8,iptv-org,sources/iptv_org_vod.csv,grupo_invalido
