grupo,categoria,titulo,stream_url,fonte,source_file,motivo
Series,Hentai,Hentai Test,https://exemplo.com/hentai.m3u8,sources/catalog.csv,sources/catalog.csv,titulo_invalido_ou_teste
Canais,Filmes,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Filmes,Geral,&,http://103.229.254.25:7001/play/a034/index.m3u8,iptv-org,sources/iptv_org_vod.csv,titulo_invalido_ou_teste
Filmes,Geral,&xplor,https://mini.allinonereborn.fun/tata.php?id=11619,iptv-org,sources/iptv_org_vod.csv,nao_e_stream_direto
Filmes,Series,@,http://49.0.87.24:1936/HDAttv/Attv/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,titulo_invalido_ou_teste
Canais,Filmes,Adrenalina Pura TV,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Alankar TV,https://livetv.tarangplus.in/alankar-origin/live/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Alfa Dramas (226p),https://www.hellasnet.tv/rest2.live.hn/w2r.alf/playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Cultura | Documentário | Entretenimento,Alterna TV,https://tv.alterna.ar/stream/hls/live.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,B4U Kadak,https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Boreal,https://edge.essastream.com/borealtelevision/tracks-v1a1/mono.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Bravo Farsi TV ( ),https://bravoohls.wns.live/hls/stream.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Canais,Filmes,Cinecanal South,http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-62.playlist.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
Filmes,Geral,"Like Gecko) Chrome/144.0.0.0 Safari/537.36' Group-title='Movies',Cinema",https://cdn4.skygo.mn/live/disk1/CinemaTV/DASH-FTA/CinemaTV.mpd,iptv-org,sources/iptv_org_vod.csv,nao_e_stream_direto
Filmes,Geral,Cinema One,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-cinemaone-dash-abscbnono/index.mpd,iptv-org,sources/iptv_org_vod.csv,nao_e_stream_direto
Filmes,Geral,CineMo,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-cinemo-dash-abscbnono/index.mpd,iptv-org,sources/iptv_org_vod.csv,nao_e_stream_direto
Canais,Filmes,Classic Cinema (240p),https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,iptv-org,sources/iptv_org_vod.csv,vod_nao_pode_ser_canal
